日本夜景遺産でゴスペルコンサート 東京 世田谷区,2018年12月11日,東京オリンピック・パラリンピックでアメリカのホストタウンとなっている東京・世田谷区で10日夜、アメリカ発祥の音楽、ゴスペルのコンサートが開かれました。会場はことし日本夜景遺産に認定された場所で、訪れた200人余りが音楽と夜景を楽しみました。再来年の東京大会で東京・世田谷区はアメリカのホストタウンになっていて、アメリカの選手団は区内の運動場を事前のキャンプや大会期間中の練習場として利用する予定です。10日夜は、クリスマスを前にアメリカの文化に親しんでもらおうと、アメリカ発祥の音楽、ゴスペルのコンサートが開かれました。コンサートでは、歌手７人が「きよしこの夜」などを美しいハーモニーで歌い、200人余りの観客も一体となって踊ったり、歌ったりしていました。会場となったキャロットタワーは、26階からの夜の眺望がことし日本夜景遺産に登録されていて、訪れた人たちは熱気のある音楽とともに澄んだ冬の夜景を楽しんでいました。訪れた女性は「すてきな音楽と夜景を一緒に楽しむことができ、すばらしい時間を過ごすことができました」と話していました。
ヤクルト秋吉と日本ハム高梨を軸に２対２のトレード,2018年12月11日,プロ野球・ヤクルトで日本代表の経験もあるリリーフの秋吉亮投手と、おととしのパ・リーグ新人王、日本ハムの高梨裕稔投手を軸とした２対２の交換トレードが成立しました。ヤクルトから日本ハムに移籍するのは、秋吉投手と、堅い守りとしぶといバッティングが持ち味の６年目の内野手、谷内亮太選手、日本ハムからヤクルトに移籍するのは、高梨投手と、４年目・21歳の右投げ左打ちの内野手、太田賢吾選手です。秋吉投手はヤクルトのリリーフの柱として通算283試合に登板し、去年はＷＢＣ日本代表に選ばれましたが、今シーズンは肩やひじの状態が悪く、プロ入り後最も少ない35試合の登板でした。一方、高梨投手は、プロ３年目のおととし、シーズン途中に先発に回って自身初のふた桁勝利となる10勝２敗の成績を残してパ・リーグ新人王に輝き、今シーズンは先発として18試合に登板し、５勝７敗でした。今回のトレードは、先発投手陣の強化を図りたいヤクルトと、中継ぎに厚みを持たせたい日本ハムの思惑が一致し、内野はどのポジションでも守ることができる谷内選手と若手の有望株、太田選手を加えた２対２の交換トレードとなりました。
安慶田元副知事に500万円余の支払い命じる判決 那覇地裁,2018年12月11日,沖縄県の安慶田元副知事が教員採用試験で特定の受験者を合格させるよう口利きをした疑いがある問題をめぐって、名誉毀損だとする安慶田氏と口利きの証言をした前教育長の双方が訴えていた裁判で、那覇地方裁判所は「口利きの事実が認められる」として、安慶田氏に500万円余りの支払いを命じる判決を言い渡しました。
護衛艦「いずも」改修で“空母化”を 防衛大綱の骨子案,2018年12月11日,新たな「防衛計画の大綱」の骨子案が政府の有識者会議で示され、日本周辺の太平洋海域の防衛力を強化するため、短距離で離陸し垂直に着陸できる戦闘機の導入とともに、この戦闘機を運用できるよう自衛隊最大の護衛艦「いずも」を改修する方針が示されています。これによって、事実上の「空母化」を盛り込んだ形です。政府は、防衛力整備の指針となる新たな「防衛計画の大綱」を来週18日にも決定する方針で、11日の有識者会議で大綱の骨子案を示しました。それによりますと、日本周辺の太平洋海域の防衛力を強化するため、離島や空母の短い滑走路でも離陸し、垂直に着陸できる最新鋭のステルス戦闘機、Ｆ35Ｂを導入するとしています。そのうえで、こうした戦闘機の運用を柔軟に行うためとして、自衛隊最大の護衛艦「いずも」を改修する方針が示されています。これによって、事実上の「空母化」を盛り込んだ形です。骨子には、このほか、宇宙やサイバー空間に特化した部隊を新たに設け、予算や人員を優先的に配分することなども盛り込まれています。会合で、安倍総理大臣は「最も重大な責務は、国民の命と平和な暮らしを守り抜くことだ。体制を抜本的に強化し、『陸・海・空』という発想から完全に脱却し、未来の礎となる防衛力の姿へ改革を図る」と述べました。
風疹 来年から予防接種原則無料へ 30代～50代の男性対象,2018年12月11日,風疹の感染拡大を防ぐため、厚生労働省は、流行の中心となっている30代から50代の男性を対象に、来年から予防接種を原則無料とすることを決めました。風疹は妊婦が感染すると赤ちゃんに障害が出るおそれがありますが、ことしの患者数は2400人を超えていて、とくに、子どもの頃にワクチンの定期接種の機会がなかった39歳から56歳までの男性が流行の中心となっています。このため、厚生労働省は、この世代の男性を対象に、来年からおよそ３年間、予防接種を原則無料とすることを決めました。妊婦への感染を防ぐには、男性を含めたすべての人が十分な免疫を持つ必要がありますが、この世代の男性は５人に１人が十分な免疫を持っていないとみられています。厚生労働省は、まずは、十分な免疫があるかを調べる抗体検査を受けてもらい、免疫がないことが分かった場合にワクチンを接種する方針で、抗体検査の費用についても原則無料とすることにしています。厚生労働省は、東京オリンピック・パラリンピックが開催され海外から多くの人が訪れる2020年までに国内の風疹患者をゼロにする目標を掲げています。
米軍機墜落事故 行方不明者の捜索打ち切り,2018年12月11日,高知県沖でアメリカ軍岩国基地の戦闘攻撃機と空中給油機が接触し海上に墜落した事故で、自衛隊は、アメリカ軍などとの調整を受けて行方がわかっていない５人の捜索を打ち切りました。今月６日の未明、山口県岩国市にあるアメリカ軍岩国基地に所属するＦＡ18戦闘攻撃機とＫＣ130空中給油機が、高知県沖の上空で訓練中に接触して墜落しました。２機には合わせて７人が乗っていて、これまでに戦闘攻撃機に乗っていた２人が救助されましたが、このうち１人が死亡しました。自衛隊は、行方がわかっていない空中給油機の乗員５人の捜索をアメリカ軍や海上保安庁とともに続けてきましたが、アメリカ軍などとの調整を受けて11日午前６時で捜索を打ち切りました。防衛省は、事故の原因などについて、アメリカ軍に問い合わせて確認を進めることにしています。
英首相 離脱協定案の採決延期表明,2018年12月11日,イギリスのメイ首相は、ＥＵ＝ヨーロッパ連合との間で合意していた離脱協定案について否決される可能性が高いとして、11日に予定していた議会での採決を見送ると発表しました。次の採決の予定は示されておらず、来年３月の離脱への道筋は不透明さを増しています。イギリスのメイ首相は10日午後、議会下院で緊急の声明を発表し、翌日に予定されていたＥＵからの離脱協定案について、議会での採決を延期すると発表しました。理由についてメイ首相は、協定案に盛り込まれた北アイルランドとアイルランドの国境管理の取り決めについて議員の懸念を払拭（ふっしょく）できなかったためだとし、「採決を行っても大差で否決される可能性が高いと判断した」と述べ、みずからの苦境を認めました。また、今後の対応についてメイ首相は、今週13日から開かれるＥＵ首脳会議を前に各国の首脳らと会談すると述べましたが、議会における次の採決の日程について見通しは示しませんでした。イギリスでは、協定案に反対を表明している議員は、与党だけでも100人に達するとの見方がでて、採決を強行して惨敗した場合、首相の進退問題に発展するとして懸念が広がっていました。議会では北アイルランドの国境問題についてＥＵにさらなる譲歩を迫るべきだとの声や、国民投票をやり直すべきだとの声が相次ぎ、来年３月29日の離脱への道筋は一層不透明さを増しています。
不正入試問題 消費者団体が受験生に代わり東京医大を提訴へ,2018年12月11日,不正入試が明らかになった東京医科大学に対し、消費者団体の消費者機構日本は、受験生に代わって受験料の返還義務の確認を求める初めての裁判を東京地方裁判所に起こす方針を固めました。消費者機構日本は、東京医科大学の不正入試が明らかになった問題を受けて、過去の受験生に対し、自己採点の点数や合否の結果などの情報提供を呼びかけるとともに、不公正な選抜は債務不履行などにあたるとして、大学に対し、今年度と昨年度に不合格となった人のうち女性や三浪以上の人の受験料の返還を求めてきました。しかし、現在も返還は実現していないことから、年内にも受験生に代わって受験料の返還義務の確認を求める裁判を東京地方裁判所に起こす方針を固めました。勝訴すれば、受験生に裁判手続きへの参加を呼びかけ、受験料を取り戻すことができるということです。おととし施行された消費者裁判手続特例法では、悪質商法などの被害者をまとめて救済することを目的に、国が認定する消費者団体が本人に代わって事業者を訴え、代金を取り戻すことなどができるようになりました。消費者機構日本はすでにこの認定を受けていて、消費者団体が被害者に代わって裁判を起こすのは初めてのケースとなります。
軍主導の暫定政権続くタイ 来年２月に総選挙へ,2018年12月11日,４年前のクーデター以降、軍主導の暫定政権が続くタイで、総選挙を実施するための法律が11日施行され、これまで禁止されていた政党の活動も解禁されました。選挙は来年２月に行われる見通しで、どこまで民主的な政治体制に戻るかが焦点になります。タイでは４年前、反政府デモが過激化する中、軍が「混乱を治める」としてクーデターを起こし、当時、陸軍司令官として主導したプラユット氏が現在も暫定政権を率いています。暫定政権はこれまで、総選挙に向けた準備を先延ばしにしてきましたが、民政への復帰を求める声が国内外から強まり、選挙の実施に必要な法律を11日、ようやく施行しました。また、クーデター以降禁止されていた政党の活動や５人以上の政治的な集会などが４年ぶりに解禁されました。法律は今後150日以内に選挙を行うと定めていますが、暫定政権は来年２月24日に行う見通しを示しています。正式には、来月４日に日程が発表されます。選挙制度は権力維持を狙う軍の意図を反映しています。タイの議会の議席数は、上院250、下院500で、首相は上下両院を合わせた750人で選出されます。ところが、上院は事実上、軍による指名制となっているため、軍は下院で４分の１を超える議席を獲得すれば、推薦する候補者を首相にすることができます。軍は、下院の議席獲得に向けて、現役閣僚が党首を務める新たな政党を設立しています。選挙は、軍を支持する政党と、クーデターの前まで政権を握っていたタクシン派と呼ばれるタクシン元首相が影響を維持する政党の２つの勢力が軸になる見込みで、どこまで民主的な政治体制に戻るかが焦点になります。
株価は値下がり 世界経済の先行き懸念,2018年12月11日,11日の東京株式市場、株価は値下がりしました。イギリスのＥＵ＝ヨーロッパ連合からの離脱をめぐる問題など、世界経済の先行きへの懸念から売り注文が増えました。日経平均株価、11日の終値は、10日より71円48銭安い２万1148円２銭。東証株価指数＝トピックスは、14.50下がって1575.31でした。トピックスは終値としてことしの最安値を更新し、１年半ぶりの安値水準となりました。１日の出来高は14億7631万株となっています。市場関係者は「イギリス議会で11日に予定されていたＥＵからの離脱協定案の採決が延期され、世界経済の先行きへの懸念から、自動車や工作機械など輸出関連銘柄を中心に売り注文が多く出た。午後に入ると、値下がりした銘柄を買い戻す動きもあり、下落幅はやや縮小した」と話しています。
震災から７年９か月 小学校で当時の校長が命の大切さ訴え 岩手,2018年12月11日,東日本大震災の発生から７年９か月となる11日、津波で大きな被害を受けた岩手県宮古市の小学校で、当時の校長が命の大切さを訴えました。宮古市の田老第三小学校は、震災で津波が校庭の近くまで迫りましたが、児童や教師は近くの高台に避難して全員無事でした。小学校では、月命日の毎月11日に、防災について考える取り組みを続けています。11日は、当時校長だった荒谷栄子さん（66）が児童18人を前に講演し、「大きな地震があったらすぐに高台に逃げてください。命を失うと取り返しがつきません。地震が起きたらどうすればよいか、自分で考えられるようになってください」と訴えました。当時の様子を知らない子どもも増えていて、小学校では、こうした取り組みを通して、震災の記憶を伝えていくことにしています。震災の翌年に生まれた１年生の女の子は「命はとても大切だと感じました。地震が起きたらすぐに高い場所に逃げます」と話していました。荒谷さんは「震災を知る子も知らない子も真剣に聞いてくれました。震災を忘れないように、これからも伝え続けていきたい」と話していました。
世耕経済産業相 産業革新投資機構への資金全額取り下げへ,2018年12月11日,国が主導する官民ファンド、産業革新投資機構の田中社長ら取締役９人が辞任する見通しとなったことを受けて、世耕経済産業大臣は11日の閣議のあとの記者会見で、来年度予算案で求めていた機構への資金を全額取り下げる考えを明らかにしました。この中で、世耕経済産業大臣は、産業革新投資機構の財務基盤を強化するため来年度予算案の概算要求で求めていた資金について「機構のマネジメント機能が実質的に不在になることが明らかになったので、来年度の1600億円の財投要求は全額、取り下げを行わざるをえない」と述べました。そのうえで、「機構をできるだけ早く、来年春までにも再び立ち上げ、その時点で必要があれば、予算上の対応も改めて考えたい」と述べ、新たな経営体制が整った時点で必要な対応を再び検討する考えを示しました。また、機構の新しい経営陣について、世耕大臣は「基本的には民間出身で、投資分野で経験のある方が大原則だ」と述べたうえで、「これから有識者の間で議論するガバナンスや報酬の在り方について十分納得して引き受けていただく方が前提になる」と述べ、新たに設けられる諮問委員会が示す方針をもとに人選を進める考えを示しました。
「次の質問をどうぞ」河野外相 会見で質問を繰り返し無視,2018年12月11日,北方領土問題でロシア側が日本をけん制する発言をしていることについて、河野外務大臣は、11日の記者会見で見解を問われましたが、記者の質問を繰り返し無視する一幕がありました。河野大臣には、交渉に向けた環境を整えるねらいがあるとみられますが、質問そのものに応じない姿勢には批判が出ることも予想されます。北方領土問題をめぐって、ロシアのラブロフ外相は、第2次世界大戦の結果、北方領土はロシアの領土となったことを日本が認めない以上、交渉は進められないと日本側をけん制したほか、トルトネフ副首相も、強い姿勢で交渉に臨むと強調しています。こうした発言について、河野外務大臣は、11日の記者会見で、記者団から見解を問われたのに対し、「次の質問をどうぞ」と4回にわたって繰り返し述べ、質問には、一切答えませんでした。そして、記者団が「公の場での質問に対し、そうした答弁は不適切ではないか」とただすと、「交渉に向けての環境をしっかり整えたい」と説明しました。河野外務大臣は、政府の方針を交渉の場以外で発信することは、よけいな臆測を呼び、交渉のためにならないなどとして、国会でもたびたび発言を控えることに理解を求めていて、今回の対応も、そうしたねらいがあるとみられますが、質問そのものに応じない姿勢には批判が出ることも予想されます。
ロボットがご案内 積極的に話しかけます 横浜,2018年12月11日,フロアを動き回りながら観光案内をするロボットが、横浜市の観光地、横浜ランドマークタワーに導入され、観光客を楽しませています。導入されたのは、大手電機メーカーの「日立製作所」が開発したロボットで、横浜ランドマークタワーの69階の展望フロアに３台、２階のチケット売り場に１台設置されます。高さが90センチで人間の形をしたロボットは、足の部分に車輪があり自分で動きまわることができます。センサーで人を感知すると、積極的に話しかけるのが特徴で、日本語のほか、英語と中国語の３か国語に対応しています。展望フロアでは、窓から見える観光名所を紹介したり、「横浜市の歌を作詞したのは誰か」などとクイズを出題したりします。さらに、１時間ごとに３台そろってダンスを踊るようにプログラムされています。このロボットが本格導入されるのは初めてで、日立製作所グローバルソリューション事業部の山本武志副事業部長は、「移動する能力と音声認識が向上したことで、正式なサービスが開始できるようになった。今後、商業施設やオフィスなどへの導入を目指したい」と話していました。このビルを運営する三菱地所経営企画部の渋谷一太郎統括は、「外国人旅行者の案内や、集客効果を期待している。人手不足の解消につながるかも検証していきたい」と話しています。
裸の写真を送ったら… 高校生が演劇で性被害防止訴える,2018年12月11日,子どもの性被害防止に向けた会議が都内で開かれ、高校生が演劇で自分のわいせつな画像を他人に送って悪用される被害の深刻さを訴えました。警察庁が東京・港区で開いた会議には、関係省庁や子どもの支援団体、それに海外の捜査機関などから100人余りが出席しました。このなかで、子どもの性被害防止に向けた取り組みが紹介され、名古屋市の東海学園高校の生徒たちは、自分のわいせつな画像をＳＮＳなどを通じて他人に送って悪用されるいわゆる「自画撮り」の被害の深刻さについて演劇で訴えました。内容は交際相手の男子生徒から「会えなくてさみしい」などと言われ、裸の写真を送るよう頼まれた女子生徒が悩んだ末、写真を送ったところ、それがインターネットに流出し、その後、男子生徒に裏切られていたことに気づくというものです。高校生たちは、ことしの夏からこの演目を通じて「自画撮り」の被害の防止を呼びかけているということです。台本を考えた東海学園高校３年の谷口天基さん（18）は、「特に、同年代の人に劇を見てもらい、自分たちに身近な問題だと気づいてほしい」と話していました。
７年９か月ぶり 再建の寺で初めての月命日法要 宮城,2018年12月11日,東日本大震災の津波で流され、住職も犠牲となった宮城県東松島市の寺では、およそ７年９か月ぶりに本堂が再建され、11日、月命日の法要が初めて行われました。東松島市野蒜の長音寺は、震災の津波で本堂や多くの墓が流され、当時の住職も亡くなりました。関係者は寺を閉めることも検討しましたが、震災から２か月後に、津波で300メートル流された本堂の中から本尊が見つかり寺を再建することになりました。新しい本堂は先月末に完成し、亡くなった住職の弟の秋山公純さんが跡を継いで今月２日に完成を祝う落慶法要が行われ、震災から７年９か月にあたる11日は、月命日として初めての法要が行われました。集まった人たちは、地震で犠牲となった人に祈りをささげ、地域の復興を願っていました。この地域に住む安部俊郎さんは「本堂が完成し、落ち着いて供養ができると安どしています。地域のよりどころとなるお寺になればと思っています」と話していました。
”徴用”判決認められない 首相 韓国訪問の議員連盟と会談,2018年12月11日,安倍総理大臣は、13日から韓国を訪問する議員連盟のメンバーと会談し、太平洋戦争中の「徴用」をめぐる判決などは、日韓両国の合意に反し認められないとして、議員連盟のメンバーが、こうした考えを韓国側に伝え、適切な対応を求めることになりました。超党派の国会議員でつくる日韓議員連盟は、13日からソウルを訪問し、韓国の議員と意見を交わすほか、ムン・ジェイン（文在寅）大統領とも会談する方向で調整していて、議員連盟の会長を務める額賀・元財務大臣らが、11日、安倍総理大臣と会談しました。この中では、太平洋戦争中の「徴用」をめぐる裁判の判決で、韓国の最高裁判所が日本企業に賠償を命じたことや、韓国政府が元慰安婦を支援する財団を解散することについて、両国間の合意に反し認められないとして、議員連盟のメンバーが、こうした考えを韓国側に伝え、適切な対応を求めていくことを確認しました。会談のあと、額賀氏は、記者団に対し「ムン大統領と会談する際、議員連盟と日本政府の考え方にそごがないよう意見交換し、共通の認識を持った。韓国側には、日本の考え方に沿った形で見解を示すよう伝えたい」と述べました。一方、記者団が、安倍総理大臣からムン大統領に宛てた親書を託されたのかと質問したのに対し、額賀氏は、「われわれが、政府の考え方を持って行くということではない」と述べました。
「高齢者施設の４割 事前避難しない」臨時情報への対応,2018年12月11日,南海トラフで巨大地震が発生する可能性が高まり、気象庁が臨時の情報を発表した時の対応について、ＮＨＫと徳島大学が四国４県の高齢者施設を共同で調査した結果、事前避難を開始しない・できないと回答した施設が40％余りに上ることがわかりました。専門家は「施設間で連携して避難場所を確保するなど事前避難につながる仕組みを作ることが必要だ」と指摘しています。南海トラフで巨大地震が発生する可能性が高まった場合に気象庁が臨時の情報を発表する制度をめぐり、国は、津波からの避難が間に合わない地域や間に合わない可能性がある地域では、高齢者や障害者などは事前に避難する必要があるという方針を11日にまとめました。この臨時の情報が出た時の対応について、ＮＨＫは徳島大学と共同で、四国４県の津波による浸水が想定される地域にある293の高齢者施設を対象にアンケート調査を行い、32.8％にあたる96施設から回答を得ました。この中で、入居者の事前避難を開始するかどうかを尋ねたところ、開始しない・できないと回答した施設が44％に上りました。その理由を複数回答で尋ねたところ、▽「入居者の移動が難しい」が69％で最も多く、▽「いつ地震が起きるかわからない」が52％、▽「入居者の体調の悪化が懸念される」が48％、▽「サービスを継続できる避難先がない」が45％などとなりました。ＮＨＫと共同で調査を行った徳島大学の中野晋教授は「施設には避難先で十分な介護が続けられるのか不安があり、事前避難をためらう要因になっていることがわかった。施設間での連携や住民との協力で適切な避難先を確保するなど、事前避難につながる仕組みを作ることが必要だ」と指摘しています。
北陸と九州の整備新幹線 反発踏まえＪＲに追加負担求めず 政府,2018年12月11日,北陸新幹線と九州新幹線で建設中の区間の事業費が想定より3000億円余り膨らみ、その財源確保が課題となっています。これについて、政府は、来年度は、ＪＲ各社に追加の負担を求めず、国や地元自治体などが捻出する方向で調整を急ぐことになりました。
南海トラフ地震 臨時情報への対応 報告書まとまる,2018年12月11日,「南海トラフで巨大地震が発生する可能性が高まった」という臨時の情報が出たらどう行動すべきか。その考え方がまとまりました。津波からの避難が間に合わない地域では、あらかじめすべての住民が避難し、期間は「１週間程度を基本」としています。
日本人がスパイ罪で懲役12年の判決 中国,2018年12月11日,中国でスパイ行為に関わったとして拘束された70代の日本人男性に対し、北京の裁判所は、10日、懲役12年の実刑判決を言い渡しました。中国では、2015年以降、スパイ行為に関わったなどとして日本人８人が起訴されていて、判決が言い渡されたのは４人目です。日中関係筋によりますと、北京の裁判所で、10日、2015年にスパイ行為に関わったなどとして中国当局に拘束されていた北海道の73歳の日本人男性に対する裁判が行われました。この中で北京の裁判所は、男性に対し刑法のスパイ罪を適用し、懲役12年の実刑判決と財産20万人民元、日本円でおよそ327万円を没収する判決を言い渡しました。中国では2015年以降、スパイ行為に関わったなどとして日本人８人が起訴されていますが裁判は関係者以外には非公開で行われ、今回もどういった行為がスパイ罪に認定されたのかなど具体的な判決内容はわかっていません。ことしに入り、愛知県の男性に懲役12年、神奈川県の男性に懲役５年、それに、中国出身で日本国籍を取得した女性に懲役６年の判決がそれぞれ言い渡されていて、中国の裁判所から実刑判決を言い渡されるのは、今回で4人目です。
国立大の交付金 成果上げた大学に重点配分を 行政改革推進会議,2018年12月11日,政府の行政改革推進会議は、国の事業の効率性などを検証した「秋のレビュー」を踏まえた指摘事項を取りまとめ、文部科学省が評価に応じて国立大学に配分する交付金について、成果を上げている大学に重点配分すべきだとしています。政府の行政改革推進会議は、総理大臣官邸で会合を開き、有識者を交えて、９つの府省の合わせて37事業の効率性や効果などを検証した「秋のレビュー」を踏まえた指摘事項を取りまとめました。それによりますと、文部科学省が評価に応じて国立大学に配分する交付金について、質の高い論文の数といった共通指標を設けるなど、評価の在り方を抜本的に見直し成果を上げている大学に重点配分すべきだとしています。また、地方の企業に対し、専門家がむだな二酸化炭素の削減策を助言する環境省の事業は効果が確認できないとして、中止を含む抜本的な見直しを求めています。さらに外国人旅行者の受け入れ拡大策として、国土交通省が、駅のホームからの転落を防止するホームドアを整備するために鉄道会社に支給している補助金について、観光政策としては有効ではないとして廃止を求めています。安倍総理大臣は、会議の最後に「行政の事業が効果的・効率的なものとなるよう不断に改善していく必要がある。来年度予算案に的確に反映するとともに、より一層改善に取り組んでいく」と述べました。
「もっと強くなっていかないと」紀平梨花が帰国 意気込み語る,2018年12月11日,フィギュアスケートのグランプリファイナルで、初優勝を果たした16歳の紀平梨花選手が11日帰国し、「もっともっと強くなっていかないといけない」と今後に向けて意気込みを語りました。紀平選手は、８日までカナダのバンクーバーで行われたグランプリファイナルの女子シングルで、ピョンチャンオリンピック金メダルのロシアのアリーナ・ザギトワ選手などを破って初めて優勝しました。紀平選手は11日夕方、成田空港に到着し、待ち受けた人たちの拍手と歓声に笑顔で応えました。このあと報道陣の取材に応じ、「思っていた以上に多くの人が来ていて、ファイナルの優勝がすごく大きなことだと改めて思った」と話したうえで、グランプリファイナルの演技について「それほどプレッシャーを感じず、集中してできた。練習していたことを試合にも出せたのかなと思う」と振り返りました。そのうえで、今月開かれる全日本選手権や、その先、４年後の北京オリンピックについて「グランプリファイナルの反省点を踏まえてさらにいい成績を残したい。オリンピックでは、より緊張や重圧を感じると思うので、緊張感に打ち勝てるようにもっともっと強くなっていかないといけない」と意気込みを話しました。紀平選手は、今月下旬に大阪で行われる全日本選手権に向けて、調整を進めることにしています。
維新 未明の審議は「働き方改革に逆行」 衆院議長に申し入れ,2018年12月11日,10日閉会した臨時国会で、今月７日から翌日未明にかけて行われた審議は働き方改革に逆行しているとして、日本維新の会は、国会職員などの超過勤務手当を公表し、議会運営を見直すよう大島衆議院議長に申し入れました。10日閉会した臨時国会では、外国人材の受け入れを拡大するための法律などをめぐって、与野党が激しく対立し、今月７日の参議院の審議は、翌日の午前４時すぎまで行われました。これを受け、日本維新の会の遠藤国会対策委員長は、大島衆議院議長と会談し、「『働き方改革』に逆行しているばかりでなく、多額の費用を発生させたことは誠に遺憾だ」として、国会職員などの超過勤務手当を公表し、議会運営を見直すよう申し入れました。これに対し、大島議長は、「国会改革は、与野党の幹部が合意して調整しなければ進まないのではないか」などと述べたということです。遠藤氏は、記者会見し、「こんな時間まで審議し、国民の税金を使う必要があるのか。常識的な範囲で国会運営をするのも議員の責任だ」と述べました。
遺体遺棄事件 同じバイト先で１日勤務し好意抱いたか,2018年12月11日,東京 練馬区の20歳の女子学生の遺体を遺棄したとして、27歳の男が逮捕された事件で、男が女性のアルバイト先で１日だけ働いていたことが捜査関係者への取材でわかりました。警視庁は、男が一方的に女性に好意を抱き、事件を起こしたとみて捜査しています。今月３日、東京 練馬区平和台の学生寮に使われているマンションから、ここに住む専門学校生の谷口夏希さん（20）の遺体を運び出し、福島県いわき市に遺棄したとして、住所不定で無職の熊澤義信容疑者（27）が逮捕されました。警視庁が11日、遺体を詳しく調べたところ、谷口さんと確認されました。その後の調べで、谷口さんは専門学校で学びながら都内の飲食店でアルバイトをしていましたが、熊澤容疑者が同じ店で１日だけ働いていたことが捜査関係者への取材でわかりました。これまでの調べで、熊澤容疑者が書いたメモが見つかっていて、そこには谷口さんに好意を抱いていたが殺害したという内容が書かれていたということです。警視庁は、アルバイト先で知り合った谷口さんに一方的に好意を抱き、事件を起こしたとみて捜査しています。
シャンシャンあすで1歳半 母親と離れて独り立ちへ,2018年12月11日,東京 上野動物園のメスのジャイアントパンダ「シャンシャン」は、独り立ちに向けた準備を進めていて、10日から終日、母親と離れて生活するようになりました。動物園では「食事も落ち着いてとるなど、独り立ちへの移行は順調に進んでいる」としています。上野動物園のシャンシャンは、12日で１歳半となり、動物園では、この時期をめどに母親のシンシンから離れて独り立ちできるように、先月から準備を進めています。シャンシャンは、単独での生活に徐々に慣れるため、今月はじめには母乳を飲む回数が多い夜間、母親から離れて過ごしていて、動物園によりますと、10日から終日、別々に生活する段階に移ったということです。室内ではリラックスして過ごす様子が確認されたほか、屋外でもお気に入りの場所であるやぐらの上にのぼったり、竹やささをふだんどおりに食べたりしているということです。動物園では「母親から離れても落ち着いて食事をとり、いつもどおりの様子で過ごせている。独り立ちへの移行は順調に進んでいて、今月中に完全に独り立ちできるよう見守っていきたい」としています。
東京五輪・パラ ボランティア の「呼び名」４案を発表,2018年12月11日,2020年東京オリンピック・パラリンピックのボランティアに呼び名をつけることになり、４つの候補が発表されました。今後、ボランティアの応募者の投票によって決まります。大会組織委員会は、競技会場などで活動する大会ボランティアとスタッフ、街なかで活動する都市ボランティアに一体感を持ちながら大会に参加してもらおうと、親しみやすい呼び名をつけることを決め、およそ150の案から有識者が絞り込んだ４つの候補を11日、発表しました。１つ目は、重要な役割を担うことから配役を意味する英語「キャスト」を用いて、大会ボランティアとスタッフが「フィールドキャスト」、都市ボランティアが「シティキャスト」。２つ目は、船のいかりやリレーのアンカーなど、よりどころとなる支えを意味する英語「アンカー」を用いて、「ゲームズアンカー」と「シティアンカー」。３つ目は、大会を盛り上げる集団として、力や勢いを意味する英語「フォース」を用いて、「ゲームズフォース」と「シティフォース」。４つ目は、一人一人が輝く願いと大会エンブレムの藍色にちなんで、「シャイニングブルー」と「シャイニングブルートウキョウ」で、「トウキョウ」の部分は、ほかの自治体ではそれぞれの自治体名が入るということです。呼び名は、大会ボランティアと都市ボランティアの応募者によるインターネットなどの投票で決まります。インターネットでの投票は、12日午後１時から来年１月20日の午後1時まで受け付け、１月下旬に発表されます。4つの候補の絞り込みに関わった競泳のシドニーオリンピック代表の萩原智子さんは「ボランティアは大会の道しるべになる存在だ。皆さんが誇りを持ち、胸を張って名乗れる名前が選ばれることを楽しみにしている」と話していました。一方、大会ボランティアの応募者数は、11日までに11万人を超えていて、締め切りは東京都の都市ボランティアと共に今月21日の午後５時となっています。
ゴーン前会長 直近３年間の報酬 42億円余過少記載も否認,2018年12月11日,日産自動車のカルロス・ゴーン前会長が、直近３年間の報酬を少なく記載したとする10日の再逮捕の容疑についても否認し、退任後の報酬について「ほかの代表取締役と協議しておらず正式には決まっていない」などと供述していることが関係者への取材でわかりました。日産自動車の会長だったカルロス・ゴーン容疑者（64）は、昨年度までの直近３年間のみずからの報酬を有価証券報告書に42億円余り少なく記載していたとして、10日、代表取締役だったグレッグ・ケリー容疑者（62）とともに再逮捕され、東京地検特捜部は、報告書に記載していない報酬は、８年間で91億円余りに上るとみて捜査を進めています。関係者によりますとゴーン前会長の報酬に関する一部の文書には、前会長が日産に入った平成11年の契約に基づいて年間の報酬の総額をおよそ20億円とし、実際に受け取った金額や未払い分の差額などが記されていたということです。またゴーン前会長や側近の秘書室の幹部のサインがあり、この幹部は、特捜部に対し「ケリー前代表取締役にも報告した」と説明しているということです。これに対し、ゴーン前会長は「日産の個別の役員報酬は、ほかの代表取締役と協議して決めることになっており、文書に記載された報酬はあくまで希望額だ。ほかの代表取締役とは協議しておらず正式には決まっていない」などと供述していることが関係者への取材でわかりました。そのうえで直近３年間の報酬を少なく記載したとする再逮捕の容疑についても、否認しているということです。またケリー前代表取締役も、こうした文書について「知らない」と供述し、容疑を否認しているということで、特捜部は引き続き詳しい経緯を調べています。
