いずも空母化 常時搭載の戦闘機部隊は設けず 政府・自民党,2018年12月11日,新たな「防衛計画の大綱」に向けた与党の作業チームで、公明党が、空母の役割も担う「多用途運用護衛艦」の導入の了承を３度見送ったのを踏まえ、政府・自民党は、この護衛艦に常時搭載する戦闘機部隊は設けないことなどを説明し、了承を得たいとしています。新たな「防衛計画の大綱」に向けて、与党の作業チームは、中国の海洋進出を念頭に島しょ部の防衛強化のため、自衛隊最大の護衛艦「いずも」を改修して、空母の役割も担う「多用途運用護衛艦」を導入する方針を議論しています。しかし公明党側は「憲法上、保有が許されない『攻撃型空母』と異なることが明確でない」などと懸念を示し、10日まで了承を３度見送っています。これを踏まえ、政府・自民党は、「多用途運用護衛艦」専属の戦闘機部隊は設けず、航空自衛隊が新たに導入する、短距離離陸、垂直着陸型のステルス戦闘機Ｆ35Ｂで構成する部隊は、この護衛艦に常時搭載しないことや、護衛艦の戦闘機の補給・整備能力を攻撃型空母並みとはしないことなどを説明し、近く了承を得たいとしています。そのうえで、作業チームとして、この艦艇は従来の政府見解に基づいた運用を行うことなどを文書として確認する方向で最終調整しています。
仏マクロン大統領 最低賃金引き上げを発表,2018年12月11日,フランスでマクロン政権の改革に抗議するデモが続く中、マクロン大統領は、最低賃金の引き上げなどの対策を打ち出し、事態の沈静化につながるのか注目されます。フランスでは来月予定していた燃料税の引き上げに対する反発をきっかけに、先月半ばからマクロン政権の改革に抗議するデモが続き、一部が暴徒化して商店を壊したり略奪したりする行為が相次いでいます。こうした事態を受けてマクロン大統領は10日、テレビを通じて国民に演説し、「今回の事態を招いたのには私にも責任がある。皆さんのことを最優先にしてこなかったという印象を与えてきたかもしれない」と述べたうえで、「今、フランスは経済的にも社会的にも緊急事態にあり、よりよい暮らしができるフランスを作らなければならない」と述べました。そのうえで、最低賃金の引き上げや、残業代やボーナスを非課税にして手取り給与を増やすなどの対策を打ち出しました。マクロン政権は先週、デモのきっかけとなった燃料税の引き上げについて来年１年間は見送ると発表したものの、先週末も再びデモが行われたことから、新たな対策を迫られた形です。クリスマスを控えたこの時期、パリは例年、観光客や買い物客でにぎわいますが、デモが行われる週末ごとに観光施設やデパートが休業し、治安の悪化への懸念からホテルの予約キャンセルも相次いでいます。４週連続で行われたデモが地元経済にも深刻な影響を及ぼす中、新たな対策が事態の沈静化につながるのか注目されます。
ＣＯＰ24 ファッション産業も温暖化対策取り組みへ,2018年12月11日,世界のファッション産業の40以上の企業や団体が、地球温暖化対策のため温室効果ガスの削減に取り組むことを約束する憲章をまとめ、ほかの企業にも参加を呼びかけました。国連やアパレルメーカーなどは10日、ポーランドで開かれている地球温暖化対策の会議、ＣＯＰ24でファッション産業が協力して温室効果ガスの削減に取り組むことを約束する憲章を発表しました。憲章では2050年までに衣服の生産や輸送などの過程で排出される温室効果ガスをゼロにすることを目指すとしています。具体的な対策として、2025年には生産の現場で、燃料に石炭を利用する施設を設けないことなどを盛り込んでいます。憲章にはドイツのスポーツ用品メーカー「プーマ」やスウェーデンの衣料品専門店「Ｈ＆Ｍ」、イギリスのブランドのバーバリーなど40以上の企業や団体が参加しているということです。プーマの担当者は「世界中の人々が私たちの服を着ている。ファッション産業の気候変動への影響は極めて大きく、直ちに行動に移すために憲章をまとめた」と話し、ほかの企業にも憲章への参加を呼びかけていました。
米政府 北朝鮮高官３人に制裁「深刻な人権侵害や検閲」,2018年12月11日,アメリカ政府は、北朝鮮のキム・ジョンウン（金正恩）朝鮮労働党委員長の側近のチェ・リョンヘ（崔竜海）副委員長ら３人の高官が、深刻な人権侵害や検閲に関わっているとして、制裁を科すと発表しました。アメリカ財務省は10日、北朝鮮の３人の高官が国内での深刻な人権侵害や検閲に関わっているとして、アメリカ国内の資産を凍結するなどの制裁を科すと発表しました。制裁を科されるのは、キム・ジョンウン朝鮮労働党委員長の側近のチェ・リョンヘ副委員長や、党の宣伝扇動部長を務めるパク・クァンホ副委員長など３人です。ムニューシン財務長官は声明で、「北朝鮮の人権侵害や検閲、国民に対する抑圧は体制による残忍なもので、３人はそれを指揮した」と非難しています。また、今回の制裁は、北朝鮮に１年以上拘束されて去年死亡したアメリカ人大学生のオットー・ワームビアさんに対する北朝鮮の残忍な行為も再認識させるものだとしています。トランプ大統領は、来年１月か２月に２回目の米朝首脳会談を開く考えを示していますが、北朝鮮は経済制裁の緩和などを求め、非核化に向けた協議は進んでいません。ことし６月の米朝首脳会談のあとアメリカが、人権侵害などを理由に北朝鮮の高官に制裁を科すのは今回が初めてで、北朝鮮がいらだちを募らせることも予想されます。
ＮＡＳＡの探査機 着陸予定の小惑星に水の成分発見,2018年12月11日,ＮＡＳＡ＝アメリカ航空宇宙局は、探査機が着陸する予定の小惑星から水の成分が見つかったと発表しました。ＮＡＳＡは、この小惑星から、46億年前に太陽系ができた当時のままの有機物など、貴重な資料が得られる期待が高まっているとしています。ＮＡＳＡの小惑星探査機、「オシリス・レックス」は今月、地球から１億2000万キロ余り離れた小惑星「ベンヌ」の上空に到着しました。ＮＡＳＡによりますと、探査機で近づく際に赤外線などを使って分析したところ、ベンヌにある粘土から酸素と水素が結びついた分子が見つかったということです。この分子は水の成分の一部で、ベンヌに広く分布し、表面にある物質がかつては水に触れていたことを示しているとしています。ベンヌは、別の小惑星から分裂して誕生したとみられていて、ＮＡＳＡは、もとの小惑星には水が液体の状態で存在していたとみられるとしています。ベンヌの直径はおよそ500メートルと、日本の「はやぶさ２」が観測している「リュウグウ」の半分ほどで、46億年前に太陽系ができた当時のままの有機物が残されている可能性があると考えられています。探査機は、再来年には表面に接近して砂や石を採取し、５年後には地球に持ち帰る計画で、ＮＡＳＡの担当者は「探査の対象としてベンヌはすばらしく、太陽系の成り立ちに迫る貴重な資料が得られそうだ」と期待しています。
「グーグル＋」5250万人情報流出のおそれ 来年４月に終了へ,2018年12月11日,アメリカの大手ＩＴ企業グーグルは、交流サイト「グーグル＋」の利用者およそ5250万人の個人情報が流出するおそれがあったと発表しました。これを受けて、グーグルはサービスの一部を来年４月で打ち切るとしています。グーグルは10日、交流サイト「グーグル＋」の利用者のうち、およそ5250万人の名前や年齢、職業、電子メールのアドレスなどの個人情報が流出するおそれがあったと発表しました。原因は先月行ったソフトウエア更新の際の不具合で、その後、修正し、情報を悪用された形跡は見つからなかったとしています。グーグルは、フェイスブックに対抗して「グーグル＋」を2011年に立ち上げましたが、利用者は伸び悩んでいたうえ、ことし10月にも個人情報流出のおそれが明らかになっていました。このため、グーグルでは、来年８月にこのサービスのうち個人向けのものを終了する予定でしたが、今回の事態を受けて予定を早め来年４月で打ち切ることにしたということです。グーグルのピチャイＣＥＯは11日にアメリカ議会で証言する予定ですが、個人情報の保護をめぐって厳しく追及されるとみられます。
12月分の特別交付税 豪雨や地震で去年比17％増,2018年12月11日,国から地方自治体に年２回交付される特別交付税のうち、今月分は総額3200億円余りで、ことし後半に西日本豪雨や北海道で震度７の揺れを観測した地震などが相次いだため、去年の同じ時期よりも470億円余り、率にして20％近く増えました。
大企業の景気判断 ２期連続プラス 自動車部品など需要増で,2018年12月11日,財務省などが行った法人企業景気予測調査によりますと、ことし10月から今月にかけての景気の見方を示す指数は、大企業でプラス4.3と、２期連続のプラスとなりました。自動車の生産に必要な部品や素材の需要が高まっていることなどが要因です。法人企業景気予測調査は、財務省と内閣府が資本金1000万円以上の企業およそ１万6000社を対象に３か月ごとに行っています。それによりますと、ことし10月から今月にかけての景気について、前の３か月と比べて「上昇した」と答えた企業の割合から「下降した」と答えた企業の割合を差し引いた指数は、大企業の全産業でプラス4.3と、２期連続のプラスとなりました。これは、自動車の生産に必要な部品や素材の需要が高まっていることや、販売価格が上昇していること、それに、建設業が好調で建材の需要が伸びていることなどが要因です。また、今後の見通しは、大企業の全産業で来年１月から３月までがプラス4.7、来年４月から６月までがプラス1.4となっていて、財務省は「景気は緩やかに回復している」としています。
東日本大震災から７年９か月 行方不明者の一斉捜索 福島,2018年12月11日,東日本大震災と原発事故から11日で７年９か月です。福島県内の沿岸では、今も行方が分からない人たちの捜索が行われました。このうち、９人の行方が分かっていない、いわき市平薄磯地区にある海岸では、いわき中央警察署の警察官15人が捜索を行いました。はじめに、全員で海に向かい津波の犠牲者に黙とうをささげました。このあと、くわなどを使って砂浜を掘り起こし、行方が分からない人の手がかりになる物がないか捜しました。警察によりますと、福島県内では津波などで1614人が犠牲となり、今も196人の行方が分かっていません。栃木県警察本部から出向している大島克彦巡査部長は「捜索活動を通じて１人でも多くの人を家族のもとにかえしたい」と話していました。
円相場 いくぶん値下がり,2018年12月11日,11日の東京外国為替市場、円相場はいくぶん値下がりしています。市場関係者は「イギリスでＥＵ＝ヨーロッパ連合からの離脱協定案について議会での採決が延期されたことや、フランスで政権に抗議するデモが続いていることから、ヨーロッパ経済の先行きに懸念が広がっている。ポンドやユーロを売ってドルを買う動きが強まり、この影響で円に対してもいくぶんドル高になっている」と話しています。
官房長官 米の北朝鮮制裁を歓迎,2018年12月11日,アメリカ政府が北朝鮮のキム・ジョンウン（金正恩）朝鮮労働党委員長の側近などに対し、制裁を科すと発表したことについて、菅官房長官は閣議のあとの記者会見で、歓迎する考えを示し、引き続きアメリカ政府と緊密に連携していく考えを示しました。アメリカ財務省は10日、北朝鮮のキム・ジョンウン朝鮮労働党委員長の側近のチェ・リョンヘ副委員長ら３人の高官が国内での深刻な人権侵害や検閲に関わっているとして、アメリカ国内の資産を凍結するなどの制裁を科すと発表しました。これについて、菅官房長官は閣議のあとの記者会見で、「北朝鮮の人権侵害に対する強い懸念を示すものと理解している。北朝鮮の人権・人道問題の解決を目指すアメリカの姿勢を歓迎したいと思う」と述べました。そのうえで、菅官房長官は「わが国としては、米国と引き続き緊密に連携していく考えだが、今後の具体的対応は拉致・核・ミサイルといった諸懸案を包括的に解決するために何が最も効果的であるかという観点から真剣に検討していきたい」と述べました。また、菅官房長官は、今後の米朝首脳会談や拉致問題への影響について「アメリカ政府の措置に対する北朝鮮の反応に、わが国として予断を持ってお答えするのは控えたいと思う」と述べました。
株価 値下がり 世界経済の先行き懸念,2018年12月11日,11日の東京株式市場、株価は値下がりしています。イギリスのＥＵ＝ヨーロッパ連合からの離脱に不透明感が強まるなど世界経済の先行きへの懸念から売り注文が増えています。日経平均株価、午前の終値は、10日の終値より119円20銭安い２万1100円30銭。東証株価指数＝トピックスは、16.83下がって1572.98となっています。トピックスは、取り引き時間中としてことしの最安値を更新し、１年半ぶりの安値水準となっています。午前の出来高は７億3929万株となっています。市場関係者は「米中の貿易協議が難航するのではないかと警戒感が強まっている。また、イギリス議会で11日に予定されていたＥＵからの離脱協定案の採決が延期されることになり、世界経済の先行きへの懸念から売り注文が増えている」と話しています。
相次ぐ不適切入試 文科相 実態解明へ全医学部の調査急ぐ考え,2018年12月11日,全国各地の大学の医学部で不適切な入試が行われていたことが相次いで明らかになっている問題で、柴山文部科学大臣は「大変遺憾だ」と述べたうえで、実態の解明に向けてすべての医学部を対象にした調査を急ぐ考えを示しました。東京医科大学の不正入試問題をきっかけに文部科学省が始めた調査で、各地の大学の医学部で不適切な入試が行われていたことが明らかになり、10日は順天堂大学が、女子受験生や浪人生が不利となるような合否判定を行っていたとして謝罪しました。柴山文部科学大臣は閣議のあとの記者会見で、「公正かつ妥当に実施されるべき大学入試において、このような事態に至っていることは大変遺憾だ。各大学に対しては、まず、受験生の立場に立って早急な対応を取るよう求めていきたい」と述べました。そのうえで、柴山大臣は「現在、すべての医学部を対象にした訪問調査が大詰めの段階であり、準備が整いしだい、速やかに最終取りまとめを公表したい」と述べ、実態の解明に向けてすべての医学部を対象にした調査を急ぐ考えを示しました。
遺骨は震災で不明の当時60歳女性 遺族の元に 宮城 気仙沼,2018年12月11日,宮城県気仙沼市でことし10月に見つかった遺骨が、東日本大震災で行方不明になっていた当時60歳の女性のものと分かり、震災の発生から７年９か月となる11日、遺族に引き渡されました。遺骨が見つかったのは、震災当時、宮城県気仙沼市に住んでいた佐藤才子さん（当時60）です。警察によりますと、ことし10月、気仙沼市で行われている防潮堤工事の現場で遺骨が見つかりました。このため、警察でＤＮＡ鑑定などを進めた結果、佐藤さんのものと確認されたということで、11日、気仙沼警察署で夫の信行さんに引き渡されました。佐藤さんは、市の沿岸部にある杉ノ下地区で指定避難場所の高台に逃げましたが、津波に流され行方がわかっていませんでした。夫の信行さんは「長い間、１人で苦しかっただろうな、つらかっただろうなと思います。７年以上かかりましたが、ようやく帰ってきてくれてうれしいです。きょうは家族だけでゆっくり過ごしたいです」と話していました。警察によりますと、震災の津波で宮城県内では今も1220人の行方がわかっておらず、遺骨が遺族へ引き渡されるのは、県内では９か月ぶりだということです。
東日本大震災から７年９か月 ことし最後の月命日で墓参,2018年12月11日,東日本大震災から11日で７年９か月です。被災地の岩手県陸前高田市にある寺では、家族を亡くした人たちがことし最後の月命日に墓前で手を合わせる姿が見られました。
遺体遺棄容疑で逮捕の男 女子学生の口座から現金引き出しか,2018年12月11日,東京・練馬区の20歳の女子学生とみられる遺体を遺棄したとして、27歳の男が逮捕された事件で、女性が学校を休むなど行方がわからなくなった直後に、銀行口座から現金が引き出されていたことが、捜査関係者への取材でわかりました。警視庁は、男が引き出したとみて調べています。今月３日、東京・練馬区平和台にある学生寮に使われていたマンションから女性の遺体を運び出し、福島県いわき市まで車で運んで遺棄したとして、住所不定で無職の熊澤義信容疑者（27）が10日に警視庁に逮捕されました。警視庁は、ここに住む専門学校生の谷口夏希さん（20）とみて確認を進めています。その後の調べで、谷口さんが先月29日に学校を欠席するなど行方がわからなくなった直後に、谷口さんの銀行口座からほぼ全額にあたる現金およそ６万円が引き出されていたことが、捜査関係者への取材でわかりました。これまでの調べで、熊澤容疑者は、谷口さんに好意を抱いていたが殺害したという内容のメモを残していたということです。警視庁は、熊澤容疑者が逃走資金に使うため谷口さんの口座から現金を引き出したとみて、詳しいいきさつを調べています。
麻生副総理 「はめられた話だ」発言を撤回,2018年12月11日,麻生副総理兼財務大臣は、先週の参議院本会議での自民党議員による野党議員への言動を「はめられた話だ」などとみずから述べたことについて、立法府への介入を意図したものではないとして、発言を撤回する考えを示しました。先週７日の参議院本会議で自民党の麻生派の議員が野党議員にとった言動について、麻生副総理兼財務大臣は９日、北九州市で、「あれで『暴力』と言われたら、とてもじゃない。はめられた話だ」などと述べました。これについて、麻生副総理は11日の閣議のあと記者団に対し、「立法府の話について、われわれがごちゃごちゃ言うつもりで言ったのではない。もし、そういう具合に受け取られたのなら、その点に対しては撤回する」と述べ、発言を撤回する考えを示しました。この発言をめぐっては、立憲民主党の枝野代表が10日、「与党側が事実関係を認め、おわびして、決着がついたはずだったのに、行政府による立法府に対する冒とくだ」と批判するなど、参議院として、麻生副総理に厳しく対処すべきだという考えを示していました。
ノーベル賞 本庶さん 晩さん会でスピーチ,2018年12月11日,ノーベル賞の受賞者を祝福する恒例の晩さん会がスウェーデンのストックホルムで始まり、医学・生理学賞を受賞した京都大学特別教授の本庶佑さんも夫人とともに出席しました。
改憲案は来年の通常国会に提示目指す 自民 萩生田氏,2018年12月11日,憲法改正をめぐって、自民党の萩生田幹事長代行は、臨時国会で党の憲法改正案の提示が見送られたことについて「極めて残念だ」と述べ、来年の通常国会での提示を目指す考えを強調しました。自民党は、10日に閉会した臨時国会で、「自衛隊の明記」など４項目の憲法改正案の提示を目指していましたが、与野党の対立などから憲法審査会で実質的な審議は１度も行われず、改正案の提示は見送られました。これについて、自民党の萩生田幹事長代行は11日の記者会見で、「憲法審査会で十分な時間を確保できなかったことは極めて残念だ。ただ、最終日に、国民投票の際のＣＭ規制についてヒアリングを行ったり、与野党の幹事で話し合いができたことは歓迎したい」と述べました。そのうえで、萩生田氏は「来年の通常国会で、憲法審査会の定例日を有効に使って４項目の改正案を提示したい。『審査をしてくれ』ということではなく、各党の思いや考え方を示しながら意見交換してもらい、充実した議論をお願いしたい」と述べ、来年の通常国会で党の憲法改正案の提示を目指す考えを強調しました。
岩屋防衛相 土砂投入前に玉城沖縄県知事と会談へ,2018年12月11日,アメリカ軍普天間基地の移設計画をめぐって、岩屋防衛大臣は、今週14日にも埋め立て予定地への土砂の投入を始めるのを前に、反対する沖縄県の玉城知事と近く会談し、改めて移設への理解を求める考えを示しました。沖縄のアメリカ軍普天間基地の名護市辺野古への移設計画をめぐって、政府は、今週14日にも埋め立て予定地への土砂の投入を始める方針で、移設に反対する沖縄県の玉城知事は、土砂投入の断念を直接求めたいとして、近く上京して政府関係者との面会を要請しています。これについて、岩屋防衛大臣は閣議のあと記者団に対し、「日程の調整がつけば、ぜひお目にかかりたい。普天間基地の危険性を除去し、最終的に返還を実現することが原点で、一歩一歩、前に進ませてほしいと、再度、知事にも話したい」と述べ、土砂投入を前に、13日にも防衛省で会談し、改めて移設への理解を求める考えを示しました。そのうえで、岩屋大臣は、土砂投入の日程について「届け出では12月14日から開始させていただきたいとしており、気象状況にもよるが、予定日に開始できるよう万全の準備を行いたい」と述べました。
政府 月面有人探査参加に向け宇宙基本計画の工程表を改訂,2018年12月11日,政府は、2024年までの宇宙政策のスケジュールなどを示す宇宙基本計画の工程表を改訂し、アメリカが構想する月面の有人探査などへの参加に向けて、関連する技術開発や各国間の調整を主体的に進めるとしています。政府は11日、総理大臣官邸で、安倍総理大臣や平井科学技術担当大臣などが出席して宇宙開発戦略本部の会合を開き、2024年までの宇宙政策のスケジュールなどを示す宇宙基本計画の工程表を改訂することを了承しました。改訂された工程表によりますと、アメリカが構想している、月を周回する宇宙ステーションの建設や、月面の有人探査への参加に向けて、関連する技術開発や各国間の調整を主体的に進めるとしています。また、宇宙空間での安全保障の重要性が増していることを踏まえ、不審な衛星や宇宙ごみの監視体制を強化するため、アメリカやフランスとの情報共有を進めることなどを明記しています。会合で、安倍総理大臣は「次なるフロンティアである月や火星などの国際宇宙探査に関する国際的な動きが活発となっており、わが国が強い分野で積極的な貢献ができるよう、関係国との調整を推進してほしい」と指示しました。
あおり運転の疑いで自衛官逮捕 防衛相が陳謝 再発防止を徹底,2018年12月11日,兵庫県の高速道路上で陸上自衛官が女性の運転する車の前に割り込むなどあおり運転をしたとして逮捕されたことを受けて、岩屋防衛大臣は、陳謝したうえで、再発防止に向けて指導を徹底する考えを示しました。神戸市の山陽自動車道で、先月18日、陸上自衛隊の28歳の陸士長の男が、前を走っていた乗用車の前に割り込んで進路を塞ぎ、およそ1.4キロにわたってあおり運転を繰り返したとして、10日、警察に逮捕されました。この事件について、岩屋防衛大臣は閣議のあと記者団に対し、「国民の生命と財産を守るべき自衛官が、このような容疑で逮捕されたことは、あってはならず、誠に申し訳ない」と述べ、陳謝しました。そのうえで、岩屋大臣は「今後このようなことが起こることのないよう、一層の指導を徹底したい」と述べ、再発防止に向けて自衛官の指導を徹底する考えを示しました。
児童ポルノＤＶＤ購入で870人余を書類送検,2018年12月11日,国内最大級の児童ポルノ専門のＤＶＤ販売業者が摘発された事件で、この業者からＤＶＤを購入した870人余りが書類送検されていたことが、警察当局への取材で分かりました。捜査の過程で、実際に子どもに性犯罪をしていた疑いが発覚し、逮捕された人もいて、警察当局は、児童ポルノが子どもを狙った性犯罪の温床になっているとして、取締りを強化する方針です。インターネットを利用して児童のわいせつなＤＶＤを販売していたとして、去年５月、国内最大級の児童ポルノ専門のＤＶＤ販売業者が警視庁などに摘発されました。関係先からはおよそ7000人分の購入者リストが見つかり、全国の警察が捜査を進めた結果、業者からＤＶＤを購入し、所持していたなどとして、870人余りが児童ポルノ禁止法違反の疑いで書類送検されていたことが、警察当局への取材で分かりました。このうちの少なくとも20人は、捜査の過程で、実際に子どもにわいせつな行為をして、その様子を撮影したり、子どもの裸を盗撮したりしていた画像が自宅のパソコンなどから見つかり、強制わいせつなどの疑いで逮捕されたということです。中には、子どもと直接、接する職業の教員や保育士などもいたということです。警察当局は、児童ポルノが子どもを狙った性犯罪の温床になっているとして、取締りを強化する方針です。
カナダで逮捕のファーウェイ幹部の審問 結論再度持ち越し,2018年12月11日,中国の通信機器大手、ファーウェイの幹部がアメリカの要請によりカナダで逮捕された問題で、カナダの裁判所は、勾留を続けるかどうかの審問を開きましたが、結論は再び持ち越されました。中国のファーウェイの副会長で財務の責任者の孟晩舟氏（46）は、今月１日、アメリカ政府の要請を受けたカナダの当局にバンクーバー国際空港で逮捕されました。孟副会長は、ファーウェイの関係会社を通じて制裁下のイランの通信会社と取り引きする一方、アメリカの複数の金融機関に虚偽の説明をした詐欺の疑いを持たれています。この問題で、バンクーバーにある裁判所は10日、孟副会長の勾留を続けるかどうかの審問を開き、前回７日に続いて孟副会長本人も出廷しました。審問で、検察側は、国外逃亡のおそれがあるとしてアメリカに身柄を引き渡すまで勾留するよう求めたのに対し、孟副会長側は、中国の信用にも関わるため逃亡のおそれはなく、中国人の夫を保証人にバンクーバーの住宅に滞在するとして保釈を求めました。しかし、この日の審問でも決着はつかず、結論は再び持ち越されました。審問は11日に再開される予定です。
外国人材受け入れ拡大 法相「基本方針などの取りまとめ急ぐ」,2018年12月11日,外国人材の受け入れを拡大するための法律が成立したことを受けて、山下法務大臣は、新たな制度の基本方針や外国人との共生に向けた総合的対応策などの取りまとめを急ぐ考えを示しました。外国人材の受け入れを拡大するための改正出入国管理法は、来年４月に施行されることになっていて、政府は、年内に、新たな制度の基本方針や外国人との共生に向けた総合的対応策などを取りまとめることにしています。山下法務大臣は閣議のあとの記者会見で、「必ずしも賛同してもらえなかった人たちが制度をよくするために非常に貴重な材料を出してくれた」と述べました。そのうえで、「来年４月１日の施行に向けて、これまでの指摘も踏まえながら、法律の全体像をできるだけ早期に国民に示すために全力を尽くしたい」と述べ、新たな制度の基本方針や外国人との共生に向けた総合的対応策などの取りまとめを急ぐ考えを示しました。
認知症 “８割近くが複数回 行方不明に”,2018年12月11日,認知症の人や家族でつくる団体が行った調査で、行方が分からなくなったことのある認知症の人の８割近くが、複数回、行方不明になっていたことが分かりました。調査に協力した専門家は「深刻な事故を防ぐために早期からの継続的な支援が必要だ」としています。調査をしたのは、京都市に本部がある「認知症の人と家族の会」です。この団体では、全国の認知症の人の家族などを対象に、事故防止に向けた取り組みなどを尋ね、549件の回答を得ました。それによりますと、行方不明になったことがある328人のうち、その回数は１回が70人だったのに対し、２回が69人、３回から４回が78人、５回以上が72人、「覚えきれないほどたくさん」が39人で、複数回、行方が分からなくなった人は８割近くに上りました。中には、20回以上の人も７人いました。調査に協力した新潟県立看護大学の原等子准教授は「認知症の人は行方不明を繰り返すケースが少なくない。深刻な事故を防ぐために本人と家族に対し早期からの継続的な支援が必要だ」としています。警察庁によりますと、認知症やその疑いがあり行方不明になったとして届け出があった人は、去年は延べ１万5863人で、統計を取り始めた平成24年以降で最も多くなっています。
西武 菊池に複数の大リーグ球団が関心示す,2018年12月11日,大リーグの移籍交渉などが行われているウインターミーティングで、複数の球団の幹部から、ポスティングシステムを使って移籍を目指す西武の菊池雄星投手の獲得に関心を示す発言が相次ぎました。大リーグでは、今月13日までの日程で、ネバダ州ラスベガスで球団と選手の代理人が選手の移籍交渉を集中的に行うウインターミーティングが開かれていて、ポスティングシステムを使って西武から大リーグ球団への移籍を目指す菊池投手をめぐる交渉も本格化しています。会場のホテルでは、10日にレンジャーズの新しい監督に就任したクリス・ウッドワード監督が会見に臨み、菊池投手について「球団は調査をしてきた。当然、現在も検討を続けている。菊池投手の情報を総合すると、獲得すればすばらしい戦力になる」と話し関心を示しました。また、マリナーズのジェリー・ディポートゼネラルマネージャーは「菊池投手がどの程度、マリナーズに興味があるかわからないが、私たちは球団として関心を持っている。菊池投手は、投球の内容が示しているようにとてもいいピッチャーでいいボールを持っている。球団が必要とする戦力になる」と高く評価していました。このほか、ヤンキースのブライアン・キャッシュマンゼネラルマネージャーは記者たちの取材に対して、菊池投手の代理人を務めるスコット・ボラス氏と会って、すでに交渉を行ったことを明らかにするなど、年明け来月２日までの交渉期限を見据え、菊池投手の争奪戦は熱を帯びてきました。
Ｇ20サミット会場周辺などでドローン禁止 大阪府が条例案,2018年12月11日,来年、大阪で開かれるＧ20サミット＝主要20か国の首脳会談での安全確保のため、大阪府は、会場周辺などで小型の無人機、ドローンを飛ばすことを禁止する条例案をまとめました。日本で初めての開催となるＧ20サミットは、来年６月28日と29日に大阪・住之江区のインテックス大阪で開かれる予定で、主要20か国のほか、招待国や国際機関も参加します。関係者によりますと、来日する首脳らの安全を確保するため、大阪府は警察と協議のうえ、会場周辺などでドローンを飛ばすことを禁止する条例案をまとめました。飛行禁止の範囲は、会場予定地のインテックス大阪がある咲洲全体とその周囲300メートル、それに関西空港の周囲１キロで、今後、首脳が宿泊するホテルや訪問する施設が決まれば、範囲を増やすことになります。規制する期間は６月30日までの１か月間で、公安委員会に届け出ずにドローンを飛ばした場合は、１年以下の懲役または50万円以下の罰金にする方針です。大阪府はこの条例案を来年２月の定例府議会に提出することにしています。
高等教育の授業料減免 国と地方がおおむね合意,2018年12月11日,所得が低い世帯を対象とした、大学など高等教育の授業料減免をめぐって、国と地方は、私立の専門学校の場合、国と都道府県とで負担を折半するなどとした案でおおむね合意しました。大学などの高等教育では、再来年４月から、所得が低い世帯を対象に授業料の減免や返済の必要がない給付型奨学金の支給などが行われることになっています。このうち、授業料の減免については、国と地方による負担する割合の調整が続いていましたが、11日までにおおむね合意しました。具体的には、国立の学校は国が、公立の学校は設置している地方自治体が、減免する分の全額をそれぞれ負担するとしています。一方、私立については、大学や短期大学、それに高等専門学校は国が全額を負担し、専門学校は、国と管轄する都道府県で折半し２年間の事務処理の経費は国が負担するとしています。柴山文部科学大臣は記者会見で、「再来年からの円滑な実施に向けて引き続き国と地方でよく連携しながら進めていきたい」と述べました。
ふるさと納税偽装サイト 自治体に注意喚起要請 総務相,2018年12月11日,ふるさと納税の寄付を呼びかけるように装う偽のウェブサイトが全国各地で見つかっていることを受けて、石田総務大臣は全国の自治体に対し、公式のホームページなどで注意を呼びかけるよう求めました。ふるさと納税の寄付を呼びかけるように装って現金の振り込みを求める偽のウェブサイトは、宮崎県や福岡県、香川県などの自治体のものが見つかっていて、正規の寄付金額の割引を宣伝文句にしていたり、振込先の名義が個人名になっていたりすることが特徴です。これについて、石田総務大臣は閣議のあとの記者会見で、「ふるさと納税の制度をゆがめるようなことは大変残念で、誠に遺憾だ」と述べました。そのうえで、石田大臣は全国の自治体に対し、公式のホームページなどで偽のウェブサイトに注意を呼びかけるよう求めたことを明らかにしました。総務省では、ウェブサイトの真偽が分かりにくい場合もあるので、ふるさと納税の寄付をする場合には自治体の公式のホームページを経由するよう呼びかけています。
外国人の公的年金の脱退一時金 見直し検討 厚労相,2018年12月11日,外国人材の受け入れ拡大をめぐり、根本厚生労働大臣は、公的年金に加入する外国人が、受給資格を満たさずに帰国する場合に受け取ることができる一時金について、今後、在留期間が長くなることも見据えて、制度の在り方を見直す考えを示しました。公的年金を受給する資格を得るには、国籍を問わず10年間年金に加入する必要がありますが、外国人労働者らは加入しても受給資格を満たさないまま帰国するケースも多く、こうした外国人には加入時期に応じて一時金を支払う制度が設けられています。この制度について、根本厚生労働大臣は閣議のあとの記者会見で、「外国人材の受け入れ拡大により、これまでよりも長い期間在留する外国人材が多くなることが考えられ、外国人材の年金を確保するという視点も必要だ」と述べました。そのうえで、根本大臣は「新たに受け入れる外国人材に関する政府全体の議論も踏まえて、一時金の在り方について、今後の年金制度改革の議論の中で検討したい」と述べ、加入期間に応じた一時金の増額なども含めて、制度の在り方を見直す考えを示しました。
